ID,note,heures_etudes,orientation
E69,13.91,15,Scientifique
E70,17.26,19,Littéraire
E71,8.39,15,Littéraire
E72,13.04,17,Scientifique
E73,9.74,6,Littéraire
E74,9.75,12,Littéraire
E75,13.6,13,Scientifique
E76,11.89,17,Littéraire
E77,12.5,17,Littéraire
E78,15.72,17,Littéraire
E79,14.33,21,Littéraire
E80,12.0,11,Scientifique
E81,10.64,18,Littéraire
E82,12.0,17,Scientifique
E83,8.86,18,Littéraire
E84,12.86,14,Scientifique
E85,15.76,16,Scientifique
E86,8.33,16,Littéraire
E87,12.49,14,Littéraire
E88,8.75,15,Scientifique
E89,7.73,13,Littéraire
E90,17.49,14,Scientifique
E91,15.37,14,Scientifique
E92,11.51,16,Littéraire
E93,13.09,14,Scientifique
E94,8.88,21,Scientifique
E95,11.91,13,Littéraire
E96,14.16,12,Littéraire
E97,7.23,14,Scientifique
E98,14.75,22,Scientifique
E99,10.42,19,Littéraire
E100,13.76,13,Littéraire
E101,14.76,14,Scientifique
E102,11.6,13,Littéraire
E103,9.11,12,Littéraire
E104,12.71,16,Littéraire
E105,14.13,6,Littéraire
E106,15.89,8,Littéraire
E107,11.33,14,Littéraire
E108,9.7,7,Littéraire
E109,11.83,6,Scientifique
E110,12.72,22,Scientifique
E111,10.64,15,Littéraire
E112,12.42,19,Scientifique
E113,9.95,22,Scientifique
E114,14.71,14,Scientifique
E115,9.85,14,Littéraire
E116,14.22,11,Scientifique
E117,13.97,21,Scientifique
E118,9.91,17,Littéraire
E119,11.81,27,Littéraire
E120,12.32,16,Littéraire
E121,12.53,14,Scientifique
E122,6.32,8,Littéraire
E123,12.18,11,Scientifique
E124,13.58,13,Scientifique
E125,10.13,20,Littéraire
E126,12.27,22,Scientifique
E127,12.74,11,Scientifique
E128,11.36,3,Littéraire
E129,19.78,20,Scientifique
E130,13.82,9,Littéraire
E131,16.42,18,Scientifique
E132,12.31,14,Littéraire
E133,9.22,16,Littéraire
E134,14.72,18,Scientifique
E135,4.57,6,Littéraire
E136,20.0,10,Scientifique
E137,3.78,21,Littéraire
E138,12.1,9,Scientifique
E139,14.81,13,Scientifique
E140,14.47,11,Scientifique
E141,12.7,8,Littéraire
E142,11.13,16,Littéraire
E143,12.07,14,Scientifique
E144,12.33,9,Littéraire
E145,12.15,18,Scientifique
E146,10.11,10,Littéraire
E147,13.8,18,Scientifique
E148,12.38,4,Scientifique
E149,10.71,6,Littéraire
E150,12.36,18,Scientifique
E151,12.54,14,Littéraire
E152,14.21,10,Scientifique
E153,9.43,10,Littéraire
E154,13.03,14,Scientifique
E155,14.48,18,Scientifique
E156,11.62,7,Littéraire
E157,10.25,21,Littéraire
E158,20.0,20,Littéraire
E159,10.04,15,Littéraire
E160,8.91,18,Littéraire
E161,10.15,11,Littéraire
E162,13.74,23,Scientifique
E163,6.88,18,Littéraire
E164,11.22,10,Littéraire
E165,8.56,23,Littéraire
E166,15.04,15,Littéraire
E167,8.36,10,Littéraire
E168,15.63,14,Littéraire
E169,11.05,21,Scientifique
E170,13.83,14,Littéraire
E171,15.42,15,Littéraire
E172,16.94,12,Scientifique
E173,13.66,19,Scientifique
E174,6.72,13,Littéraire
E175,10.09,22,Scientifique
E176,10.77,15,Littéraire
E177,12.68,14,Scientifique
E178,15.56,16,Scientifique
E179,9.4,14,Scientifique
E180,14.28,22,Scientifique
E181,11.85,7,Littéraire
E182,10.99,12,Littéraire
E183,13.21,11,Scientifique
E184,8.9,12,Littéraire
E185,8.8,13,Littéraire
E186,7.91,11,Littéraire
E187,10.73,13,Littéraire
E188,12.5,16,Littéraire
E189,14.06,0,Littéraire
E190,16.4,10,Scientifique
E191,12.21,11,Scientifique
E192,9.38,21,Scientifique
E193,15.68,13,Scientifique
E194,13.38,3,Littéraire
E195,15.1,22,Scientifique
E196,15.9,15,Scientifique
E197,17.94,17,Scientifique
E198,13.91,13,Littéraire
E199,6.51,14,Littéraire
E200,16.44,13,Littéraire
